1;0;2331;963;15;43
1;1;2260;967;17;49
1;2;2117;966;22;43
1;3;2456;955;23;66
1;4;2703;954;32;64
1;5;2517;957;21;62
1;6;2871;952;27;46
1;7;891;964;32;77
2;0;2331;963;16;43
2;1;2260;967;17;47
2;2;2117;966;22;43
2;3;2456;955;24;66
2;4;2703;957;30;61
2;5;2517;959;23;58
2;6;2871;952;27;48
2;7;894;966;36;75
3;0;2331;963;16;44
3;1;2260;967;17;47
3;2;2117;966;22;43
3;3;2458;955;22;66
3;4;2703;954;32;64
3;5;2517;957;21;62
3;6;2871;952;27;48
3;7;896;966;32;75
3;9;488;957;28;31
4;0;2331;963;15;43
4;1;2260;967;17;49
4;2;2117;966;22;41
4;3;2458;959;21;64
4;5;2517;959;21;62
4;4;2703;954;30;64
4;6;2874;947;19;49
4;7;896;966;34;75
4;9;488;957;28;31
5;0;2331;963;16;44
5;1;2260;967;17;49
5;2;2119;966;18;41
5;5;2517;957;21;64
5;3;2459;961;20;62
5;4;2703;954;30;64
5;6;2874;947;22;49
5;7;898;966;32;73
6;0;2331;963;16;44
6;1;2260;967;17;51
6;2;2119;971;15;38
6;3;2461;957;21;66
6;5;2516;959;24;62
6;4;2707;954;28;64
6;6;2874;944;22;52
6;7;898;966;32;75
7;0;2333;963;14;43
7;1;2260;967;17;49
7;2;2119;964;18;45
7;3;2462;959;20;62
7;5;2517;957;23;64
7;4;2707;954;28;67
7;6;2876;947;22;51
7;7;901;964;31;80
7;9;488;957;28;31
8;0;2333;963;14;43
8;1;2260;967;19;49
8;2;2119;964;18;45
8;5;2516;959;25;62
8;3;2464;959;18;62
8;4;2710;954;25;64
8;6;2879;957;17;39
8;7;901;964;34;80
9;0;2333;963;14;43
9;1;2260;965;19;51
9;2;2119;964;18;45
9;5;2516;959;27;62
9;3;2465;961;18;60
9;4;2710;954;25;64
9;10;2540;961;12;36
9;6;2876;944;20;54
9;7;903;964;32;80
10;0;2333;963;14;43
10;1;2260;967;21;49
10;2;2119;964;18;45
10;3;2465;963;18;58
10;5;2516;961;25;60
10;4;2710;957;25;61
10;6;2876;944;22;52
10;10;2540;963;12;36
10;7;903;964;32;80
11;0;2333;963;14;43
11;1;2260;965;21;51
11;2;2119;966;18;41
11;3;2466;963;17;56
11;4;2712;957;23;59
11;5;2517;963;24;58
11;6;2881;957;17;39
11;7;903;964;34;80
12;0;2333;963;16;44
12;1;2260;965;22;51
12;2;2119;966;18;41
12;3;2466;963;17;56
12;4;2712;957;25;61
12;5;2517;963;24;58
12;6;2876;952;25;46
12;7;903;964;37;80
13;0;2333;963;14;44
13;1;2260;963;21;53
13;2;2117;966;20;41
13;3;2466;963;17;56
13;4;2710;954;25;62
13;5;2519;965;22;56
13;6;2876;954;25;46
13;7;906;964;34;80
14;0;2333;963;14;44
14;1;2262;963;19;53
14;2;2117;966;20;41
14;3;2466;963;17;56
14;4;2710;957;25;59
14;5;2519;965;21;54
14;6;2876;954;27;44
14;10;2543;963;15;32
14;7;906;964;34;82
15;0;2333;963;14;44
15;1;2260;963;19;53
15;2;2117;966;20;41
15;3;2466;963;17;58
15;4;2710;957;25;61
15;5;2521;967;19;52
15;6;2876;954;27;44
15;10;2545;963;13;32
15;11;2512;955;10;28
15;7;906;964;36;80
16;0;2331;963;16;44
16;1;2260;963;19;55
16;2;2117;973;15;34
16;3;2466;963;17;56
16;4;2710;957;25;61
16;5;2521;967;19;52
